begin_score,eind_score
2823.7142857142853,7885.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7874.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7554.428571428571
2823.7142857142853,7907.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7541.428571428571
2823.7142857142853,7897.571428571429
2823.7142857142853,7885.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7874.571428571429
2823.7142857142853,7891.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7525.428571428571
2823.7142857142853,7854.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7878.571428571429
2823.7142857142853,7907.571428571429
2823.7142857142853,7884.571428571429
2823.7142857142853,7885.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7887.571428571429
2823.7142857142853,7536.428571428571
2823.7142857142853,7887.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7561.428571428571
2823.7142857142853,7885.571428571429
2823.7142857142853,7885.571428571429
2823.7142857142853,7872.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7874.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7887.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7891.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7866.571428571429
2823.7142857142853,7561.428571428571
2823.7142857142853,7893.571428571429
2823.7142857142853,7887.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7878.571428571429
2823.7142857142853,7874.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7885.571428571429
2823.7142857142853,7891.571428571429
2823.7142857142853,7872.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7878.571428571429
2823.7142857142853,7875.571428571429
2823.7142857142853,7907.571428571429
2823.7142857142853,7866.571428571429
2823.7142857142853,7878.571428571429
2823.7142857142853,7891.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7867.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7907.571428571429
2823.7142857142853,7907.571428571429
2823.7142857142853,7887.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7878.571428571429
2823.7142857142853,7879.571428571429
2823.7142857142853,7885.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7884.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7884.571428571429
2823.7142857142853,7879.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7885.571428571429
2823.7142857142853,7885.571428571429
2823.7142857142853,7873.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7885.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7867.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7872.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7872.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7887.571428571429
2823.7142857142853,7875.571428571429
2823.7142857142853,7887.571428571429
2823.7142857142853,7875.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7884.571428571429
2823.7142857142853,7561.428571428571
2823.7142857142853,7893.571428571429
2823.7142857142853,7887.571428571429
2823.7142857142853,7875.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7887.571428571429
2823.7142857142853,7907.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7875.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7874.571428571429
2823.7142857142853,7893.571428571429
2823.7142857142853,7874.571428571429
2823.7142857142853,7897.571428571429
2823.7142857142853,7891.571428571429
2823.7142857142853,7880.571428571429
2823.7142857142853,7891.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7904.571428571429
2823.7142857142853,7887.571428571429
